name,job_count,demand_percentage
Reproducible Research,1,0.04642525533890436
Reports,1,0.04642525533890436
Reporting frameworks,1,0.04642525533890436
Reporting Platforms,1,0.04642525533890436
Reporting Infrastructure,1,0.04642525533890436
Reporting Governance,1,0.04642525533890436
Reporting Frameworks,1,0.04642525533890436
Relational databases,1,0.04642525533890436
Relational Database Theory,1,0.04642525533890436
Relational Database Management Systems,1,0.04642525533890436
Relational Data Modeling,1,0.04642525533890436
Reimbursement Analysis,1,0.04642525533890436
Retention Metrics,1,0.04642525533890436
Retail Math,1,0.04642525533890436
Retail Logic,1,0.04642525533890436
Retail Analytics,1,0.04642525533890436
Research Methodology,1,0.04642525533890436
Research,1,0.04642525533890436
Bayes Theorem,1,0.04642525533890436
Batch Data Processing,1,0.04642525533890436
Basel III,1,0.04642525533890436
Backup and restore,1,0.04642525533890436
Backend Development,1,0.04642525533890436
Babel,1,0.04642525533890436
BSA,1,0.04642525533890436
BRD creation,1,0.04642525533890436
BRD,1,0.04642525533890436
BOBJ,1,0.04642525533890436
SAP BusinessObjects,1,0.04642525533890436
SAP Business Objects,1,0.04642525533890436
SAP BW,1,0.04642525533890436
SAP Accounting Systems,1,0.04642525533890436
SAP AP1,1,0.04642525533890436
SAFe,1,0.04642525533890436
SAE Reconciliation,1,0.04642525533890436
S3,1,0.04642525533890436
Row-Level Security,1,0.04642525533890436
Root-cause Analysis,1,0.04642525533890436
Risk Taxonomies,1,0.04642525533890436
Risk Remediation,1,0.04642525533890436
Risk Management,1,0.04642525533890436
Risk Control,1,0.04642525533890436
Risk Assessments,1,0.04642525533890436
Reverse ETL,1,0.04642525533890436
Azure Logic Apps,1,0.04642525533890436
SCRUM,1,0.04642525533890436
SCM,1,0.04642525533890436
SAS Enterprise Guide,1,0.04642525533890436
SAP SuccessFactors Recruiting Module,1,0.04642525533890436
SAP Sales & Distribution,1,0.04642525533890436
SAP S4/HANA,1,0.04642525533890436
SAP S4,1,0.04642525533890436
SAP S/4HANA,1,0.04642525533890436
SAP Reporting Analytics,1,0.04642525533890436
SAP PM,1,0.04642525533890436
SAP MRP,1,0.04642525533890436
SAP MM,1,0.04642525533890436
SAP FI,1,0.04642525533890436
SAP CO,1,0.04642525533890436
SAP BusinessObjects BI4,1,0.04642525533890436
SQL Data Warehouse,1,0.04642525533890436
SQL DBA,1,0.04642525533890436
SQL Accounting Software,1,0.04642525533890436
SOA,1,0.04642525533890436
SLA Management,1,0.04642525533890436
SITS,1,0.04642525533890436
SEO,1,0.04642525533890436
BI Technologies,1,0.04642525533890436
BI Solutions Design,1,0.04642525533890436
BI Solutions,1,0.04642525533890436
BI Software,1,0.04642525533890436
BI Platforms,1,0.04642525533890436
BI Development,1,0.04642525533890436
BANNER,1,0.04642525533890436
Azure SQL Database,1,0.04642525533890436
Azure OpenAI,1,0.04642525533890436
SRS,1,0.04642525533890436
SQL Server Management Studio,1,0.04642525533890436
Azure Integration Runtime,1,0.04642525533890436
Azure DevOps Boards,1,0.04642525533890436
Azure Cognitive Services,1,0.04642525533890436
Azure Boards,1,0.04642525533890436
Autonomous Agents,1,0.04642525533890436
Automated Workflows,1,0.04642525533890436
Automated Testing,1,0.04642525533890436
Automated Reporting,1,0.04642525533890436
Automated Integration Tests,1,0.04642525533890436
SQL Server Analysis Services (SSAS),1,0.04642525533890436
SQL Query Optimization,1,0.04642525533890436
SQL Profiler,1,0.04642525533890436
SQL Performance Tuning,1,0.04642525533890436
SQL Functions,1,0.04642525533890436
Sam's Club Madrid,1,0.04642525533890436
Salesforce Marketing Cloud,1,0.04642525533890436
Salesforce Datorama,1,0.04642525533890436
Salesforce Data Cloud,1,0.04642525533890436
Salesforce CRM,1,0.04642525533890436
Sage X3,1,0.04642525533890436
Sage,1,0.04642525533890436
SaaS Analytics,1,0.04642525533890436
SaaS,1,0.04642525533890436
SWIFT,1,0.04642525533890436
SVN,1,0.04642525533890436
SVM,1,0.04642525533890436
STTM Creation,1,0.04642525533890436
STARS,1,0.04642525533890436
SSP,1,0.04642525533890436
SSCP,1,0.04642525533890436
Scripting Language,1,0.04642525533890436
Scorecards,1,0.04642525533890436
Scope Management,1,0.04642525533890436
Scintilla,1,0.04642525533890436
Schedulers,1,0.04642525533890436
AutoCAD,1,0.04642525533890436
Auto-labeling,1,0.04642525533890436
Aurora DB,1,0.04642525533890436
Audit-sensitive Data Systems,1,0.04642525533890436
Audience Segmentation,1,0.04642525533890436
Attribution modeling,1,0.04642525533890436
Association Rule Mining,1,0.04642525533890436
Aspect eWFM,1,0.04642525533890436
Ariba,1,0.04642525533890436
Scenario Modeling,1,0.04642525533890436
Sampling,1,0.04642525533890436
Apache Mahout,1,0.04642525533890436
Service Oriented Architecture,1,0.04642525533890436
Server-side tracking,1,0.04642525533890436
Server-Side Tracking,1,0.04642525533890436
Server Administration,1,0.04642525533890436
Sensitivity Labels,1,0.04642525533890436
Sensitive Data Analysis,1,0.04642525533890436
SendGrid,1,0.04642525533890436
Semantic Layers,1,0.04642525533890436
Self-service Tooling,1,0.04642525533890436
Self-service Analytics,1,0.04642525533890436
Selenium,1,0.04642525533890436
Securities Services,1,0.04642525533890436
Securities Lending,1,0.04642525533890436
Securities,1,0.04642525533890436
Search Engines,1,0.04642525533890436
Simulation Modeling,1,0.04642525533890436
Signavio,1,0.04642525533890436
SiSense,1,0.04642525533890436
Shiny,1,0.04642525533890436
Sheets,1,0.04642525533890436
SharePoint Online,1,0.04642525533890436
Architecture,1,0.04642525533890436
Application Testing,1,0.04642525533890436
Application Portfolio Management,1,0.04642525533890436
Application Integration,1,0.04642525533890436
Application Analysis,1,0.04642525533890436
AppScripts,1,0.04642525533890436
AppScript,1,0.04642525533890436
AppDynamics,1,0.04642525533890436
Apache Storm,1,0.04642525533890436
Apache Pig,1,0.04642525533890436
Analytical Techniques,1,0.04642525533890436
Software Development Methodologies,1,0.04642525533890436
Software Development Life Cycle (SDLC),1,0.04642525533890436
Software Design,1,0.04642525533890436
Software Deployment,1,0.04642525533890436
Social Network Analysis,1,0.04642525533890436
Social Analytics,1,0.04642525533890436
Snowflake Schema,1,0.04642525533890436
Smart Manufacturing,1,0.04642525533890436
Slate,1,0.04642525533890436
Slack,1,0.04642525533890436
Skywise,1,0.04642525533890436
Skimlinks,1,0.04642525533890436
Site Analytics,1,0.04642525533890436
Simulations,1,0.04642525533890436
Simulation Modelling,1,0.04642525533890436
Source to Target Mapping,1,0.04642525533890436
Source Control,1,0.04642525533890436
Solidity,1,0.04642525533890436
Software development principles,1,0.04642525533890436
Software architecture,1,0.04642525533890436
Software Programming,1,0.04642525533890436
Software Development Workflows,1,0.04642525533890436
Apache Flink,1,0.04642525533890436
Apache Drill,1,0.04642525533890436
Apache Dataflow,1,0.04642525533890436
AnyLogic,1,0.04642525533890436
Angular,1,0.04642525533890436
Analytics Tracking,1,0.04642525533890436
Analytics Systems,1,0.04642525533890436
Analytics Processes,1,0.04642525533890436
Analytics Engineering,1,0.04642525533890436
Static Analysis,1,0.04642525533890436
State-Space Models,1,0.04642525533890436
Stata do-files,1,0.04642525533890436
Stata SE,1,0.04642525533890436
Stardog,1,0.04642525533890436
Star Schema,1,0.04642525533890436
Sprinklr,1,0.04642525533890436
Spring Batch,1,0.04642525533890436
Spreadsheet Software,1,0.04642525533890436
Spreadsheet Analysis,1,0.04642525533890436
Split Testing,1,0.04642525533890436
Species Distribution Models,1,0.04642525533890436
Spatial Data Analysis,1,0.04642525533890436
SparkR,1,0.04642525533890436
Source-to-target Mapping,1,0.04642525533890436
Source to Target Mappings (STTMs),1,0.04642525533890436
Statistical Programming,1,0.04642525533890436
Statistical Process Control,1,0.04642525533890436
Statistical Principles,1,0.04642525533890436
Statistical Inference,1,0.04642525533890436
Statistical Evaluation,1,0.04642525533890436
Statistical Concepts,1,0.04642525533890436
Analytical Solution Development,1,0.04642525533890436
Analytical Data Modeling,1,0.04642525533890436
Analytic Models,1,0.04642525533890436
Analysis Automation,1,0.04642525533890436
Anaconda,1,0.04642525533890436
Amperity,1,0.04642525533890436
Amisys,1,0.04642525533890436
Amazon SP-API,1,0.04642525533890436
Amazon S3,1,0.04642525533890436
Amazon Quicksight,1,0.04642525533890436
Alteryx Designer,1,0.04642525533890436
Aliyun,1,0.04642525533890436
Algorithmic Approaches,1,0.04642525533890436
Algebra,1,0.04642525533890436
Supply Chain,1,0.04642525533890436
Supermetrics,1,0.04642525533890436
Structured Data Handling,1,0.04642525533890436
Streaming Data Frameworks,1,0.04642525533890436
Strategic Planning,1,0.04642525533890436
Strategic Analysis,1,0.04642525533890436
Storytelling with Data,1,0.04642525533890436
Storyboarding,1,0.04642525533890436
Stochastic Modeling,1,0.04642525533890436
Statsmodels,1,0.04642525533890436
Statistical methodologies,1,0.04642525533890436
Statistical Tools,1,0.04642525533890436
Symphony Health,1,0.04642525533890436
Swift,1,0.04642525533890436
Survival Analysis,1,0.04642525533890436
Survey Data Analysis,1,0.04642525533890436
Survey Analysis,1,0.04642525533890436
Support Vector Machine,1,0.04642525533890436
Supply Chain Tools,1,0.04642525533890436
Supply Chain Dynamics,1,0.04642525533890436
Amazon PPC,1,0.04642525533890436
Amazon Neptune,1,0.04642525533890436
Amazon Kinesis,1,0.04642525533890436
Amazon FBA,1,0.04642525533890436
Amazon EMR,1,0.04642525533890436
Amazon Aurora,1,0.04642525533890436
Amazon Associates,1,0.04642525533890436
Alteryx Server,1,0.04642525533890436
Table Structures,1,0.04642525533890436
TXT,1,0.04642525533890436
TRD,1,0.04642525533890436
TMS,1,0.04642525533890436
TM1,1,0.04642525533890436
TF-IDF,1,0.04642525533890436
TDD,1,0.04642525533890436
Systems Operations,1,0.04642525533890436
Systems Architecture,1,0.04642525533890436
Systems Analysis,1,0.04642525533890436
System Troubleshooting,1,0.04642525533890436
System Reports,1,0.04642525533890436
System Design,1,0.04642525533890436
System Administration,1,0.04642525533890436
Synthetic Controls,1,0.04642525533890436
Synapse,1,0.04642525533890436
Technical Reporting,1,0.04642525533890436
Technical Presentations,1,0.04642525533890436
Teamcenter,1,0.04642525533890436
Tealium,1,0.04642525533890436
Advanced analytic techniques,1,0.04642525533890436
Advanced SQL,1,0.04642525533890436
Advanced Database Concepts,1,0.04642525533890436
Advanced Data Analysis,1,0.04642525533890436
Advanced Analytics Platforms,1,0.04642525533890436
Adobe Experience Platform,1,0.04642525533890436
Adobe Customer Journey Analytics,1,0.04642525533890436
Adobe Acrobat,1,0.04642525533890436
Adaptive Insights,1,0.04642525533890436
Tagging Schemas,1,0.04642525533890436
Tagging,1,0.04642525533890436
Tableau Server,1,0.04642525533890436
Thoughtspot,1,0.04642525533890436
Text Preprocessing (Stemming),1,0.04642525533890436
Text Mining,1,0.04642525533890436
Text Analytics,1,0.04642525533890436
Testing Frameworks,1,0.04642525533890436
TestDirector,1,0.04642525533890436
Test Planning,1,0.04642525533890436
Test Documentation,1,0.04642525533890436
Test Director application,1,0.04642525533890436
Test Design,1,0.04642525533890436
Test Cases,1,0.04642525533890436
Terrascope,1,0.04642525533890436
Tencent Cloud,1,0.04642525533890436
Telemetry Data Processing,1,0.04642525533890436
Technical specifications,1,0.04642525533890436
Technical data analysis,1,0.04642525533890436
Access control,1,0.04642525533890436
Access Management,1,0.04642525533890436
Academic Writing,1,0.04642525533890436
Transfer Agency,1,0.04642525533890436
TracCloud,1,0.04642525533890436
Tool Development,1,0.04642525533890436
Tiscam MES,1,0.04642525533890436
Time-series Forecasting,1,0.04642525533890436
Time-series Data Analysis,1,0.04642525533890436
Time-Series Models,1,0.04642525533890436
Time Studies,1,0.04642525533890436
Time Series Forecasting,1,0.04642525533890436
TikTok Analytics,1,0.04642525533890436
Tibco Spotfire,1,0.04642525533890436
Tibco,1,0.04642525533890436
Threads Analytics,1,0.04642525533890436
Triggers,1,0.04642525533890436
Trending Charts,1,0.04642525533890436
Trello,1,0.04642525533890436
Tray.Io,1,0.04642525533890436
Transportation Management Systems (TMS),1,0.04642525533890436
Transportation Logistics,1,0.04642525533890436
Transportation Analytics,1,0.04642525533890436
AdWords,1,0.04642525533890436
Ad-tech,1,0.04642525533890436
Ad hoc Data Requests,1,0.04642525533890436
Ad hoc Analysis,1,0.04642525533890436
Ad Hoc Reporting,1,0.04642525533890436
Actimize SAM,1,0.04642525533890436
Actimize AML,1,0.04642525533890436
Accounting Principles,1,0.04642525533890436
Accounting Close Management,1,0.04642525533890436
Use Case Development,1,0.04642525533890436
Unstructured Data Handling,1,0.04642525533890436
Unstructured Data Analysis,1,0.04642525533890436
Unix Scripting,1,0.04642525533890436
Unix Command Line,1,0.04642525533890436
Unidash,1,0.04642525533890436
Ultramain,1,0.04642525533890436
UiPath,1,0.04642525533890436
UX Design,1,0.04642525533890436
UTM Tracking,1,0.04642525533890436
USA PATRIOT Act,1,0.04642525533890436
UI/UX Design principles,1,0.04642525533890436
UI Design,1,0.04642525533890436
UAT Management,1,0.04642525533890436
UAT Execution,1,0.04642525533890436
Twilio,1,0.04642525533890436
User Personalization Solutions Models,1,0.04642525533890436
User Behavior Tracking,1,0.04642525533890436
User Behavior Analysis,1,0.04642525533890436
AWS Sagemaker,1,0.04642525533890436
AWS Redshift,1,0.04642525533890436
AWS RDS,1,0.04642525533890436
AWS Quicksight,1,0.04642525533890436
AWS Machine Learning,1,0.04642525533890436
AWS EMR,1,0.04642525533890436
AWS DynamoDB,1,0.04642525533890436
AWS Developer Tools,1,0.04642525533890436
AWS Database,1,0.04642525533890436
AWS Data Services,1,0.04642525533890436
AWS Data Lake,1,0.04642525533890436
AWS Cost Management tools,1,0.04642525533890436
Use Cases,1,0.04642525533890436
AS400,1,0.04642525533890436
ARO,1,0.04642525533890436
ARIMA,1,0.04642525533890436
Vue.js,1,0.04642525533890436
Vizient,1,0.04642525533890436
Visualization,1,0.04642525533890436
Visual Design,1,0.04642525533890436
Veracity LRS,1,0.04642525533890436
Vendor Management System,1,0.04642525533890436
Vena,1,0.04642525533890436
Value-based Care,1,0.04642525533890436
Vagrant,1,0.04642525533890436
VS Code,1,0.04642525533890436
VB.NET,1,0.04642525533890436
User Training,1,0.04642525533890436
User Segmentation,1,0.04642525533890436
Web Analytics Platforms,1,0.04642525533890436
Watson,1,0.04642525533890436
Walmart Retail Link,1,0.04642525533890436
WPS Office,1,0.04642525533890436
WLM,1,0.04642525533890436
WHODRUG,1,0.04642525533890436
Vulnerability Management,1,0.04642525533890436
AWS Cost Explorer,1,0.04642525533890436
AWS Connect,1,0.04642525533890436
AWS Compute,1,0.04642525533890436
AWS Certified Cloud Practitioner,1,0.04642525533890436
AWS Aurora,1,0.04642525533890436
AWS Athena,1,0.04642525533890436
AWS Analytics,1,0.04642525533890436
ATLAS.ti,1,0.04642525533890436
ASCM (APICS),1,0.04642525533890436
Workflow Optimization,1,0.04642525533890436
Workflow Monitoring,1,0.04642525533890436
Workflow Design,1,0.04642525533890436
Workflow Configuration,1,0.04642525533890436
Workday Reporting,1,0.04642525533890436
Workday Enterprise Reporting and Analysis,1,0.04642525533890436
Workado,1,0.04642525533890436
WordPress,1,0.04642525533890436
Windsurf,1,0.04642525533890436
WellView,1,0.04642525533890436
Website Analytics,1,0.04642525533890436
Webpack,1,0.04642525533890436
Webex,1,0.04642525533890436
WebSocket API,1,0.04642525533890436
Web hooks,1,0.04642525533890436
Web Tagging,1,0.04642525533890436
AI Validation,1,0.04642525533890436
tidyverse,1,0.04642525533890436
stringr,1,0.04642525533890436
shell,1,0.04642525533890436
seaborn,1,0.04642525533890436
scipy,1,0.04642525533890436
.NET Framework,1,0.04642525533890436
pydash,1,0.04642525533890436
8451,1,0.04642525533890436
databricks,1,0.04642525533890436
caret,1,0.04642525533890436
airflow,1,0.04642525533890436
Zoom,1,0.04642525533890436
YouTube Analytics,1,0.04642525533890436
Yext,1,0.04642525533890436
XSLT,1,0.04642525533890436
Database Security,1,0.04642525533890436
Database Schema Design,1,0.04642525533890436
Database Performance Tuning,1,0.04642525533890436
numpy,1,0.04642525533890436
matplotlib,1,0.04642525533890436
macOS,1,0.04642525533890436
mParticle,1,0.04642525533890436
k-NN,1,0.04642525533890436
firebase,1,0.04642525533890436
file transfer,1,0.04642525533890436
eGIS,1,0.04642525533890436
eFront,1,0.04642525533890436
eCommerce Marketing,1,0.04642525533890436
eCRF,1,0.04642525533890436
AI-ML Model,1,0.04642525533890436
AI tools,1,0.04642525533890436
